uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
F2Z3D1,1,1,8.9,0.0092426,1.6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613100,1860800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149300,2009600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q00341,8,8,7.4,0,20.173,6568200,0,0,0,0,0,0,0,0,2091100,0,0,0,0,0,12055000,43294000,708130,2171500,5864600,12687000,0,0,325780,0,0,17543000,5811700,14972000,12154000,7280000,35966000,7618100,19985000,0,0,0,0,0,0,0,2342500,1339500,0,3697700,0,4933400,0,0,0,0,1486800,0,0,0,0,1816500,2982200,27731000,0,2479700,0,0,957220,0,11695000,10530000,893700,1220400,0,246220,0,0,977100,240830,1187100,11864000,0,0,0,0,24216000,0,0,0,0,9746500,1915800,3132100,910030,1175500,2657200,2273800,2707300,660960,36700000,1126000,723190,134990,2181800
A0A087WZA9,1,1,6.3,0.0018779,5.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676700,0,0,0,0,0,0,0,0,5342300,0,0,0,3424600,0,4818800,5321700,1738500,0,0,2200600,0,0,0,0,1693100,0,0,1000500,0,0,0,0,0,0,0,0,0,727810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JC03,6,6,17.6,0.001142,9.9597,0,0,0,0,0,0,0,0,0,0,0,0,431670,0,0,9533900,47876000,0,0,120680000,120120000,0,563730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13518000,141530,0,0,0,13113000,0,0,0,0,0,0,0,0,0,4014100,3244300,3473500,54430,0,977540,863030,102470,162080,0,336920,0,209380,0,0,0,0,0,68319,287780,0,159350,153740,672020,8142900,0,0,0,737930,2065600,518850,169330,753990,1542000,0,0,270620,0,295070,0,0,0,0,0,0,0,1112800,0
A0A024R6I7,8,8,19.4,0.0011299,9.6423,0,0,355950,0,0,105730000,0,5390200,88615000,2441400,0,28547000,0,0,1117000,12209000,4654500,0,0,16015000,40021000,0,0,2966000,16029000,12147000,1860300,19712000,11790000,6197800,6168200,6835900,1791400,2249400,0,0,611510,292960,103330,530980,287120,220590,35744000,583340,0,5991300,63470000,2638700,17193000,1779700,9762100,3004800,10447000,82482000,13909000,3393200,17977000,16917000,9931000,0,11400000,0,7492300,0,6170400,6967600,8207000,5662000,10175000,6664100,146040,19168000,0,2962000,1952400,0,39028000,0,0,0,20301000,152860000,9249200,0,17886000,14745000,26721000,12788000,32800000,13780000,15798000,9657000,7960700,9503100,0,33422000,12357000,371720,2309100,5741600
A0A024RA52,3,3,14.1,0.0019324,5.8338,0,0,1166500,0,0,3210200,4158700,5991600,6160100,0,1309300,2829300,760890,0,0,0,12597000,0,0,0,24389000,0,2949800,0,486500,0,0,15786000,0,0,0,0,0,0,5537600,0,7316300,6699600,4351500,4588000,3151100,3557300,0,8297300,11078000,0,0,5288000,4803100,1755100,0,3726200,9227600,18164000,11313000,10440000,0,7018200,6128700,8160000,8675900,0,4110400,0,0,3177200,2742700,0,0,6916300,0,1527800,0,0,0,0,5208300,0,0,0,0,0,3641900,0,0,0,0,0,0,0,0,0,0,0,0,0,246390,611880,1965300,143070
E9PRM7,2,2,7.4,0.002422,3.1166,0,0,0,0,0,0,0,0,0,1523300,0,2477500,2777300,1646000,3085600,0,0,0,0,6006900,0,0,0,0,0,0,0,0,0,0,0,0,0,2261400,0,0,0,0,1092700,0,0,9996400,0,0,0,0,0,2628900,2637800,3632100,1251500,2211900,3837000,0,4581900,4641300,950970,32354,0,0,0,1255700,0,0,0,0,0,0,2680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124500,0,0,0,0,0,0,0,316740,0,91004,0,0,0,0,1511300,470980
A0A7P0MQS5,3,3,2.8,0.0022631,3.723,0,0,0,0,0,0,0,0,0,0,0,0,7568700,0,0,2041600,0,0,0,3425200,6505500,0,0,0,0,0,0,0,0,0,0,0,0,0,3739700,1924300,1422000,1297600,0,1263300,0,1586600,0,3239100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13527000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264380,463960,352710,328880
Q8NB49,13,11,11.7,0.0011398,9.9273,0,0,157970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902300,3590800,0,0,0,216920,0,0,13762000,6558700,9336200,0,3410900,7200400,3710700,7665800,3205200,1147300,3884000,653720,1790400,0,0,0,0,8604500,947060,10883000,0,0,0,0,0,3157900,0,0,14936000,3728600,9237600,5850700,10660000,2938100,0,0,3205000,0,0,0,0,0,0,1249900,0,0,0,3159900,3654000,7421000,5790900,0,10218000,1157300,0,4424700,0,33581000,15137000,7954000,4497200,3207600,3987900,0,0,1724500,1644800,0,1135500,939850,3066300,1958800,1289900,6383500,3225200
A0A075B6G6,2,2,1.9,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056700,0,1033300,0,0,296730,848310,0,1056000,0,0,0,0,0,0,0,0,0,0,412040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
